what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1424397354710
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1424397355202
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1424397355851
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1424397358436
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1424397359157
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1424397360636
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1424397450134
error,log,,,"Internal Error",1424397462018
error,log,,,"Internal Error",1424397462251
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424397473031
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424397481765
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424397526643
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424397540208
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1424397551564
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424397566922
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424397567059
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1424397572457
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424397607374
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424397607499
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1424397611865
error,log,,,"Internal Error",1424397612730
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1424397642160
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1424397649030
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1424397658195
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424397688892
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424397689014
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424397702434
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424397714491
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1424397714605
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424397729114
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1424397735170
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424397737663
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1424397752186
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1424397754568
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424397767173
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424397777454
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1424397777592
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424397794726
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1424397797254
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1424397798997
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424397809404
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424397819255
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1424397819358
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424397823894
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1424397826434
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424397849652
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424397849740
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424397876674
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424397897550
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424398132773
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424398166820
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424398176901
error,log,,,"Internal Error",1424398216002
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1424398241506
error,log,,,"Internal Error",1424398247681
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1424398261042
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424398268450
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1424398271322
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1424398272777
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1424398286031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1424398287458
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1424398321132
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1424398322826
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424398426906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424398459298
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424398459461
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424398482155
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424398504306
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424398522812
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424398563836
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1424398607824
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424398617239
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1424398638748
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1424398648615
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1424398653686
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1424398655506
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424398667776
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1424398687517
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1424398690279
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424398700107
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424398702629
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1424398705520
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1424398705999
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1424398706395
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1424398706956
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1424398707434
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1424398707827
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424398712447
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1424398719066
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1424398719545
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1424398719856
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1424398720266
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1424398720617
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1424398721018
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1424398721445
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1424398721847
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1424398722216
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1424398722597
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1424398722924
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1424398723287
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1424398723675
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424398752080
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424442733124
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424442733611
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424443465143
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424443465593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424444721712
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424444727657
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424444736175
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424444746976
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424444755036
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424444777618
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424444779004
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424444782286
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424444847280
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1424444847632
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424444851907
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424444854641
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424444896263
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424444962043
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424444979728
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1424444997931
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424445044201
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424445045890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424445055657
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424445095299
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424445097094
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424445097872
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424445099276
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424445110105
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424445248897
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424445291264
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424445292200
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424445303594
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424445304166
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424445305582
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424445312412
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424445314051
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424445322598
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424445323172
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424445324419
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424445324528
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424445329181
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424445340562
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424445342608
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1424445343295
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424445352713
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424445366870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424445366888
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424445434826
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424445436607
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424465915311
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424465916781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424465922491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424465923997
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424482355937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424482644475
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424485111658
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424485112247
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424485912278
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424485912523
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424494135200
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424494142954
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424494151114
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424494182500
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1424494199087
started,bundle,org.jboss.tools.common.projecttemplates,3.3.1.v20130102-1651-H83-Final,"org.jboss.tools.common.projecttemplates",1424494214343
started,bundle,org.jboss.tools.jst.web,3.3.1.v20130102-1748-H95-Final,"org.jboss.tools.jst.web",1424494214343
started,bundle,org.jboss.tools.common.text.ext,3.3.1.v20130102-1651-H83-Final,"org.jboss.tools.common.text.ext",1424494214533
